,Unnamed: 0,Category,Rating,Price,Last Updated,Android Ver,Name,Installs
828,828,MAPS_AND_NAVIGATION,4.9,0.0,1,4.2,Tour BD (Bahir Dar Map),0
829,829,FAMILY,4.2,0.0,0,4.0,BD Sports Box & TV,0
830,830,FAMILY,3.3,0.0,1,4.1,BD TYCOON,0
831,831,BOOKS_AND_REFERENCE,4.5,0.0,1,4.1,BD All Sim Offer,2
832,832,HEALTH_AND_FITNESS,2.2,0.0,1,4.3,BF Scale Health Fitness Tool,1
833,833,PRODUCTIVITY,4.8,0.0,0,4.3,BD Attendance,1
834,834,FAMILY,4.2,0.0,0,4.1,BD Earn Pro,2
835,835,FINANCE,4.7,0.0,0,4.1,BD Bank Interest,1
836,836,NEWS_AND_MAGAZINES,4.6,0.0,0,4.0,BD Online News,1
837,837,FAMILY,,0.0,2,4.1,BD Simplist Through Their Eyes,0
838,838,FAMILY,4.3,0.0,0,4.2,BD Radio TV Free List,2
839,839,HEALTH_AND_FITNESS,1.4,0.0,2,4.1,BD Provider App,1
840,840,FAMILY,4.3,0.0,1,4.0,বাংলা টিভি প্রো BD Bangla TV,2
841,841,PRODUCTIVITY,4.3,0.0,2,4.0,Electricity Bill Calculator BD,2
842,842,BOOKS_AND_REFERENCE,4.4,0.0,2,4.0,bp e-store,1
843,843,FAMILY,3.9,0.0,0,4.1,Sexy Hot Detector Prank,3
844,844,FAMILY,,0.0,2,4.0,Jigsaw Puzzles Bus Scania BF,1
845,845,MEDICAL,4.5,0.0,1,4.0,Diabetes Connect,3
846,846,TOOLS,4.3,0.0,0,5.0,GEM™,0
847,847,PHOTOGRAPHY,3.9,0.0,0,4.1,Blur Image Background,3
848,848,PHOTOGRAPHY,4.3,0.0,0,4.1,Ultimate Background Eraser,3
849,849,SHOPPING,4.2,0.0,0,4.4,Remix Second Hand,3
850,850,NEWS_AND_MAGAZINES,,0.0,1,4.0,N+ News Bulgaria,0
851,851,HEALTH_AND_FITNESS,4.6,0.0,0,4.4,Blood Glucose Tracker,3
852,852,FOOD_AND_DRINK,,0.0,1,4.1,BG Burger,0
853,853,TOOLS,4.5,0.0,0,4.3,ScorePal,2
854,854,PHOTOGRAPHY,4.1,0.0,0,4.0,Cut Out : Background Eraser and background changer,3
855,855,NEWS_AND_MAGAZINES,,0.0,0,5.0,Stolica.bg,0
856,856,PHOTOGRAPHY,4.0,0.0,0,4.1,Background Changer & Eraser,3
857,857,FAMILY,,0.0,0,4.0,BG Blurry HD Wallpapers,0
858,858,TOOLS,4.3,0.0,0,4.0,Bg+ Call Blocker,2
859,859,VIDEO_PLAYERS,4.3,0.0,1,4.2,"Music for Youtube - Tube Music BG, Red+",1
860,860,BEAUTY,4.0,0.0,0,4.0,BH Cosmetics,1
861,861,NEWS_AND_MAGAZINES,,0.0,2,4.1,Top Novini BG,0
862,862,SPORTS,3.0,0.0,1,5.0,BH Bikes Premium,1
863,863,AUTO_AND_VEHICLES,4.8,0.0,0,4.4,BH Patrole,0
864,864,TRAVEL_AND_LOCAL,,0.0,0,4.1,BH Rocking,0
865,865,HEALTH_AND_FITNESS,2.4,0.0,0,4.0,Run on Earth,2
866,866,AUTO_AND_VEHICLES,4.2,0.0,0,4.1,ZUL - Rotativo Digital BH,2
867,867,LIFESTYLE,,0.0,2,4.0,B'H BURGER HEIM,0
868,868,FAMILY,4.8,0.0,0,4.2,BH Challenge - Museum of the Jewish People,1
869,869,PHOTOGRAPHY,4.5,0.0,2,4.2,Photo Editor - BPhoto,1
870,870,LIFESTYLE,5.0,0.0,0,4.0,Barbers.BH,0
871,871,SOCIAL,,0.0,0,4.1,Discípulos em BH,0
872,872,TOOLS,4.0,0.0,0,4.0,VIVA BH,3
873,873,TRAVEL_AND_LOCAL,,0.0,0,4.4,BH Mission Playbook,0
874,874,FAMILY,5.0,0.0,0,4.0,Bh Public School,0
875,875,TRAVEL_AND_LOCAL,,0.0,0,4.3,Belo Horizonte Map offline,1
876,876,FINANCE,,0.0,0,5.0,BH Online,0
877,877,FAMILY,,0.0,0,4.0,Radio Belo Horizonte,0
878,878,FAMILY,3.9,0.0,0,4.2,CINEMA.BH,1
879,879,SPORTS,,0.0,0,5.0,BH Bikes GPS Locator,0
880,880,FINANCE,4.4,0.0,0,4.1,ePay.bg,3
881,881,PHOTOGRAPHY,4.5,0.0,2,4.0,Background Eraser,3
882,882,PHOTOGRAPHY,3.8,0.0,0,4.0,Change photo background,3
883,883,FAMILY,2.3,0.0,1,4.1,Bg TV Online,2
884,884,PHOTOGRAPHY,,0.0,0,4.1,BG Editor,0
885,885,TOOLS,3.3,0.0,2,5.0,HTC Sense Input - BG,2
886,886,LIFESTYLE,4.6,0.0,0,4.4,BG BRIDAL GALLERY,1
887,887,FAMILY,1.7,0.0,1,4.1,BG TV App,0
888,888,PHOTOGRAPHY,3.8,0.0,0,4.1,Photo BG Changer,1
889,889,AUTO_AND_VEHICLES,4.8,0.0,1,5.0,BG Products,0
890,890,TOOLS,4.4,0.0,1,4.0,BG Advisor™,1
891,891,SPORTS,2.6,0.0,1,4.0,BG Score,2
892,892,BUSINESS,4.2,0.0,1,4.0,XXX DISTILLERY,3
893,893,BUSINESS,,0.0,0,4.1,BF Family user,0
894,894,LIFESTYLE,,0.0,2,4.0,Freedom Christian BF,0
895,895,LIFESTYLE,,0.0,0,4.1,CE BF,0
896,896,BUSINESS,,0.0,1,4.1,Bf Light,1
897,897,FAMILY,4.4,0.0,0,4.2,Hot Bhojpuri Video Song 2018 - Free Movies,3
898,898,PHOTOGRAPHY,4.5,0.0,2,4.1,"PhotoLayers〜Superimpose,Eraser",3
899,899,TOOLS,5.0,0.0,0,4.1,ReactNative BG Geolocation,1
900,900,FAMILY,,0.0,0,4.1,BG TV Stations,0
901,901,VIDEO_PLAYERS,4.1,0.0,0,4.0,BG video - floating video - background video,1
902,902,NEWS_AND_MAGAZINES,,0.0,1,4.1,Dete.bg,0
903,903,TOOLS,,0.0,0,4.0,BG-FLEET,0
904,904,FAMILY,,0.0,0,4.1,Bg Radios - Bulgarian radio stations online,1
905,905,SPORTS,,0.0,0,4.2,BG Cricket,0
906,906,BOOKS_AND_REFERENCE,,0.0,1,4.0,Cъновник BG,1
907,907,FAMILY,,0.0,1,4.1,BG Television,0
908,908,VIDEO_PLAYERS,,0.0,2,4.0,YourTube Video Views BG,0
909,909,HEALTH_AND_FITNESS,4.2,0.0,0,4.1,"Women""s Health Tips(Breast,Face,Body,weight lose)",3
910,910,SPORTS,,0.0,0,4.1,BG Torneos,0
911,911,SOCIAL,4.8,0.0,0,4.1,BGKontakti Vienna BG Kontakti,1
912,912,FAMILY,4.9,0.0,1,4.0,BG Future School,0
913,913,VIDEO_PLAYERS,,0.0,0,4.1,BG MUSIC PLAYER - MUSIC PLAYER,0
914,914,PHOTOGRAPHY,,0.0,1,4.2,Blender BG - Photo Blend With Background,0
915,915,AUTO_AND_VEHICLES,,0.0,1,4.0,BG Middle East,0
916,916,FAMILY,,0.0,0,4.1,BG Cable TV,1
917,917,FAMILY,,0.0,0,4.1,BG TV Program,0
918,918,AUTO_AND_VEHICLES,4.5,0.0,1,4.4,CARS.bg,3
919,919,VIDEO_PLAYERS,4.2,0.0,2,4.0,Nero AirBurn,3
920,920,MEDICAL,1.8,0.0,2,4.3,Wireless BP,0
921,921,HEALTH_AND_FITNESS,5.0,0.0,0,5.0,MI-BP,0
922,922,FAMILY,4.3,0.0,0,4.1,"3D Color by Number: Voxel, Unicorn, Pixel Art 3D",3
923,923,FAMILY,4.5,0.0,0,4.0,PixBox Coloring - Color by number Sandbox,3
924,924,FAMILY,4.4,0.0,0,4.1,No.Color – Color by Number,3
925,925,FAMILY,4.3,0.0,0,4.1,Adult Color by Number Book - Paint Mandala Pages,3
926,926,FAMILY,4.2,0.0,0,4.1,Sandbox Number Coloring Book Art - Color By Number,3
927,927,FAMILY,4.6,0.0,0,4.3,PixelDot - Color by Number Sandbox Pixel Art,3
928,928,FAMILY,4.7,0.0,0,4.4,Color By Number - Sandbox Pixel Coloring Book,3
929,929,FAMILY,4.5,0.0,0,4.2,Art Pixel Coloring. Color by Number.,3
930,930,LIFESTYLE,4.5,0.0,2,4.0,One Today by Google,3
931,931,FAMILY,4.7,0.0,0,4.1,Sandbox Art-Sandbox Color by Number Coloring Pages,3
932,932,FAMILY,4.7,0.0,0,4.4,Sandbox - Color by Number Coloring Pages,3
933,933,FAMILY,3.5,0.0,0,4.0,Glitter Color By Number - Glitter Number Coloring,3
934,934,FAMILY,4.2,0.0,0,4.4,Adult Color By Number Book: Number Coloring Pages,3
935,935,GAME,4.7,0.0,0,4.1,Color by Number – New Coloring Book,3
936,936,FAMILY,4.7,0.0,1,4.0,Quadratic Equation Solver with Steps and Graphs,2
937,937,FAMILY,4.4,0.0,0,4.3,Pixelmania - Color by number & create pixel art,3
938,938,GAME,4.2,0.0,0,4.1,Driving Zone,3
939,939,FAMILY,4.4,0.0,0,4.1,Valentines love color by number-Pixel art coloring,3
940,940,FAMILY,4.8,0.0,0,4.0,Pixyfy: coloring by number coloring book,3
941,941,BUSINESS,4.7,0.0,1,4.1,BZ Reminder,3
942,942,FAMILY,4.6,0.0,0,4.1,No.Diamond – Colors by Number,3
943,943,GAME,4.7,0.0,0,4.1,Voxel - 3D Color by Number & Pixel Coloring Book,3
944,944,FAMILY,4.6,0.0,0,4.0,FunnyPixels - Color by number Sandbox,3
945,945,FAMILY,4.7,0.0,0,4.4,UNICORN - Color By Number & Pixel Art Coloring,3
946,946,FAMILY,4.5,0.0,0,4.0,"Pixel art pro-Sand box,paint by number,number draw",3
947,947,FAMILY,4.4,0.0,0,4.1,"Poly Art: Paint by Sticker, Color by Number Puzzle",3
948,948,FAMILY,4.4,0.0,0,4.1,Halloween Sandbox Number Coloring- Color By Number,3
949,949,BEAUTY,4.5,0.0,0,4.0,Best Hairstyles step by step,3
950,950,FAMILY,4.6,0.0,0,4.1,Butterfly Pixel Art - coloring by number,3
951,951,FAMILY,4.5,0.0,0,4.4,3D Color by Number with Voxels,3
952,952,FAMILY,4.1,0.0,0,4.1,Painting By Numbers,2
953,953,FAMILY,2.7,0.0,1,4.4,Color by Disney,3
954,954,FAMILY,4.0,0.0,0,4.1,Tattoo Color By Number Draw Book Page Pixel Art,3
955,955,FAMILY,4.7,0.0,0,4.4,Draw Color by Number - Sandbox Pixel Art,3
956,956,FAMILY,3.0,0.0,0,4.3,Rized ‼️ Color By Number & Pixel Coloring Book,3
957,957,NEWS_AND_MAGAZINES,,0.0,0,4.2,B.Z. Live-Ticker,2
958,958,FAMILY,3.7,0.0,2,4.0,Best Friends Dress Up & Makeup,3
959,959,FAMILY,3.8,0.0,0,4.1,Train driving simulator,3
960,960,VIDEO_PLAYERS,,0.0,1,4.1,Bx-WiFi-GI,0
961,961,FINANCE,4.5,0.0,0,5.0,Bitcoin Bx (Thailand),2
962,962,FINANCE,4.7,0.0,0,4.2,Bx Thailand Alert (Bitcoin),0
963,963,FAMILY,,0.0,0,4.0,EBook For SAP BW ON HANA Learning Free,0
964,964,PRODUCTIVITY,,0.0,2,4.1,BW t&t,0
965,965,PHOTOGRAPHY,3.9,0.0,1,4.0,B&W Photo Filter Editor,2
966,966,BUSINESS,,0.0,0,4.2,BW eServices,0
967,967,PHOTOGRAPHY,4.5,0.0,0,4.0,Hypocam,3
968,968,FAMILY,,0.0,1,4.0,Tutorials for SAP BW Offline,0
969,969,GAME,,0.0,0,4.1,BW Switch,0
970,970,PERSONALIZATION,4.5,0.0,2,4.0,Keyboard Theme Gate Flat BW,2
971,971,ART_AND_DESIGN,4.8,0.0,0,4.0,Fantasy theme dark bw black building,1
972,972,FAMILY,4.0,0.0,2,4.1,SAP BW Tutorial,1
973,973,TRAVEL_AND_LOCAL,4.0,0.0,0,5.0,Best Western e-Concierge Hotel,2
974,974,PERSONALIZATION,4.5,0.0,0,4.4,Skull Widget BW,0
975,975,BUSINESS,4.7,0.0,2,4.0,BX Mobile TMC for SAP B1,0
976,976,GAME,3.8,0.0,1,4.1,BMX Boy Bike Stunt Rider Game,2
977,977,FINANCE,,0.0,0,4.0,BX Thailand - Crypto Tracking & Analyse Bitcoin,0
978,978,TOOLS,,0.0,2,4.0,Bx Access 4d,0
979,979,SPORTS,3.9,0.0,0,4.1,Fists For Fighting (Fx3),3
980,980,FAMILY,4.2,0.0,0,4.0,City Builder 2016: County Mall,3
981,981,GAME,4.0,0.0,0,4.1,Commando Adventure Assassin,3
982,982,FINANCE,3.4,0.0,1,4.0,Casa de Bolsa Bx+ Móvil,0
983,983,GAME,4.0,0.0,0,4.1,RC Monster Truck - Offroad Driving Simulator,3
984,984,GAME,,0.0,0,4.4,Driving Cars Simulator Citroen,0
985,985,GAME,,0.0,1,4.0,C3-C4-PİCASSO-ELYSEE RACİNG,1
986,986,TOOLS,4.2,0.0,0,4.0,LEDSHOWTW,0
987,987,HEALTH_AND_FITNESS,,0.0,1,4.0,Kick Axe Bx,0
988,988,FINANCE,4.8,0.0,1,4.1,Bitcoin & Cryptocurrency - Bx,1
989,989,FAMILY,,0.0,0,4.4,CSHS BX,0
990,990,FINANCE,2.9,0.0,1,4.4,bitcoin exchange bx thailand,1
991,991,FINANCE,4.6,0.0,0,4.4,BX Diff - Crypto Coins Checker,1
992,992,TOOLS,,0.0,1,4.2,QR & Barcode Scanner BX PRO,1
993,993,FINANCE,,0.0,0,4.4,bX Thailand Simple Market Price and Alert,1
994,994,FINANCE,5.0,0.0,0,4.2,BxPort - Bitcoin Bx (Thailand),0
995,995,MEDICAL,5.0,0.0,0,4.1,420 BZ Budeze Delivery,0
996,996,FAMILY,,0.0,0,4.0,BZ Bingo,0
997,997,SOCIAL,4.1,0.0,1,4.1,Evasion.bz,0
998,998,FINANCE,4.5,0.0,0,4.4,CB Pay,2
999,999,FAMILY,5.0,0.0,2,4.1,CB News,0
1000,1000,PERSONALIZATION,4.7,0.0,1,4.0,Football-CB GO Clock Theme,1
1001,1001,FAMILY,,0.0,2,4.0,CB TV,0
1002,1002,FINANCE,4.7,0.0,0,4.0,CB Trader,1
1003,1003,HEALTH_AND_FITNESS,5.0,0.0,0,4.4,C B Patel Health Club,0
1004,1004,BUSINESS,,0.0,0,4.0,CB Mobile,0
1005,1005,PHOTOGRAPHY,4.6,0.0,0,4.0,CB Hair Png - New Hair Png For CB Editing,0
1006,1006,PHOTOGRAPHY,5.0,0.0,1,4.1,CB VIDEO VISION,0
1007,1007,COMMUNICATION,3.7,0.0,0,4.1,Channel 19,3
1008,1008,HOUSE_AND_HOME,,0.0,1,4.1,Minwa HA ( C.B ),0
1009,1009,HEALTH_AND_FITNESS,,0.0,1,4.1,CB NFC Pendant,0
1010,1010,SHOPPING,,0.0,1,4.0,C.B. Shop,0
1011,1011,HEALTH_AND_FITNESS,,0.0,0,4.1,CB Martial Arts,0
1012,1012,TOOLS,,0.0,0,4.1,CB SMART LIFE,0
1013,1013,FINANCE,,0.0,1,4.1,CB Mobile GA,0
1014,1014,TOOLS,3.5,0.0,0,4.0,Frequencies Free,3
1015,1015,FAMILY,5.0,0.0,0,4.1,CB Register,0
1016,1016,PHOTOGRAPHY,4.2,0.0,0,4.1,CB Edits PNG & CB Backgrounds,1
1017,1017,LIBRARIES_AND_DEMO,,0.0,0,4.4,CD Music,0
1018,1018,FAMILY,5.0,0.0,0,4.0,Yazdani Cd Center EllahAbad Official App,0
1019,1019,FAMILY,,0.0,0,4.1,CD Carpe Diem App,0
1020,1020,LIFESTYLE,,0.0,0,4.0,Best Design CD Ideas,0
1021,1021,FAMILY,,0.0,1,4.0,CD - Teach me ABC English L1,0
1022,1022,TOOLS,,0.0,0,4.1,CD View Lite,0
1023,1023,FAMILY,5.0,0.0,1,4.1,CD CHOICE TUBE,0
1024,1024,BOOKS_AND_REFERENCE,3.4,0.0,0,4.0,Bootable Methods(USB-CD-DVD),2
1025,1025,NEWS_AND_MAGAZINES,,0.0,0,4.0,INTERKINOIS.CD,0
1026,1026,BUSINESS,,0.0,2,4.0,CD Roma's,0
1027,1027,GAME,3.8,0.0,0,7.0,ARK: Survival Evolved,3
1028,1028,GAME,4.6,0.0,0,4.2,Sonic CD Classic,3
1029,1029,GAME,4.4,0.0,0,4.0,Creative Destruction,3
1030,1030,SOCIAL,5.0,0.0,0,5.0,CB Heroes,0
1031,1031,TOOLS,4.2,0.0,1,4.0,Antenna Tool,2
1032,1032,COMMUNICATION,5.0,0.0,0,4.0,Cb browser,0
1033,1033,BUSINESS,4.3,0.0,1,4.1,Viking CB Radios,1
1034,1034,FAMILY,3.8,0.0,1,4.0,CB Outdoors,1
1035,1035,COMMUNICATION,4.1,0.0,1,4.0,CB On Mobile,3
1036,1036,SHOPPING,4.4,0.0,0,4.1,ePN Cashback AliExpress,3
1037,1037,GAME,4.6,0.0,0,4.0,Sniper Gun Shot 3D: Impossible Missions,0
1038,1038,FAMILY,4.4,0.0,0,4.0,City Driving Jeep Mania: Parking Passion 2018,2
1039,1039,FAMILY,4.4,0.0,1,4.1,TFO BZ Lessons,0
1040,1040,MAPS_AND_NAVIGATION,3.3,0.0,1,4.0,Südtirol2Go,2
1041,1041,FAMILY,4.2,0.0,0,4.0,Dragon BZ Super Wallpapers,1
1042,1042,NEWS_AND_MAGAZINES,,0.0,0,4.4,BZ-Digital,0
1043,1043,PRODUCTIVITY,,0.0,1,4.0,BZ Dealer,0
1044,1044,PERSONALIZATION,,0.0,0,4.0,Dragon BZ Wallpapers HD,1
1045,1045,SHOPPING,,0.0,0,4.0,BZ Delivery,0
1046,1046,NEWS_AND_MAGAZINES,2.8,0.0,0,5.0,bz Basellandschaftliche News,1
1047,1047,PERSONALIZATION,,0.0,0,4.0,Dragon B.Z Wallpapers,0
1048,1048,GAME,4.6,0.0,1,4.0,BZ Fingers,0
1049,1049,SHOPPING,4.0,0.0,1,4.1,GITZ.bz,0
1050,1050,GAME,4.4,0.0,0,4.4,BZ Zombie VR,1
1051,1051,GAME,4.5,0.0,0,4.0,Elite Commando Shooting War,0
1052,1052,TRAVEL_AND_LOCAL,4.1,0.0,1,4.0,Restaurantführer Südbaden,1
1053,1053,NEWS_AND_MAGAZINES,2.2,0.0,0,5.0,bz Basel News,1
1054,1054,FAMILY,4.2,0.0,0,4.0,Contractor City Construction - Heavy Logistics,1
1055,1055,TOOLS,3.1,0.0,0,4.0,CB Frequencies FREE!,3
1056,1056,MAPS_AND_NAVIGATION,2.7,0.0,0,4.0,Truck Chat & CB for Truckers,2
1057,1057,COMMUNICATION,4.0,0.0,0,4.0,CB Radio Chat - for friends!,3
1058,1058,PRODUCTIVITY,,0.0,2,5.0,Register.ca Mobile,0
1059,1059,BOOKS_AND_REFERENCE,3.9,0.0,0,4.4,CA Laws 2018 (California Laws and Codes),1
1060,1060,BUSINESS,,0.0,2,4.0,Patchcord.ca Inc. App Launcher,0
1061,1061,BUSINESS,2.4,0.0,2,4.0,CA Case Management,0
1062,1062,PERSONALIZATION,4.5,0.0,2,4.0,BW Wallpaper,0
1063,1063,FAMILY,,0.0,1,4.1,CA Technologies,0
1064,1064,BUSINESS,,0.0,2,4.2,CA Mobile Authenticator,1
1065,1065,FINANCE,,0.0,0,4.4,iBiznes24 mobile,1
1066,1066,TOOLS,4.6,0.0,0,4.1,Putzmeister Experts,1
1067,1067,TRAVEL_AND_LOCAL,4.3,0.0,2,4.0,BZ Straußenführer,2
1068,1068,FINANCE,3.2,0.0,0,4.1,Inwestor mobile,2
1069,1069,GAME,,0.0,0,4.0,Animal Hunting: Sniper Shooting,0
1070,1070,FAMILY,4.8,0.0,0,4.0,Park Limousine: Realistic Limo Parking Simulator,1
1071,1071,BUSINESS,,0.0,0,4.3,CA Latam Partners,0
1072,1072,PRODUCTIVITY,,0.0,0,4.1,BW-IVMS,0
1073,1073,PRODUCTIVITY,,0.0,0,4.0,BW Ultra,0
1074,1074,PHOTOGRAPHY,,0.0,0,4.4,Analog BW - Camera filter effect foto film retouch,0
1075,1075,GAME,2.8,0.0,2,4.1,Bullshite!,2
1076,1076,GAME,2.4,0.0,2,4.1,Bullshit! (Free),2
1077,1077,GAME,3.8,0.0,0,4.1,True Skateboarding Ride Skateboard Game Freestyle,3
1078,1078,GAME,4.1,0.0,0,4.1,Black Commando | Special Ops | FPS Shooting,3
1079,1079,PERSONALIZATION,,0.0,0,4.0,B. R. Ambedkar Jayanti SMS,0
1080,1080,FAMILY,,0.0,0,4.4,B R COACHINGS,0
1081,1081,FAMILY,4.8,0.0,0,4.1,Vlogger Go Viral - Tuber Game,3
1082,1082,VIDEO_PLAYERS,,0.0,0,4.2,CINE BR,1
1083,1083,COMICS,4.3,0.0,0,4.0,CJ - BR MEMES,2
1084,1084,FAMILY,,0.0,1,4.0,Loteria BR,0
1085,1085,GAME,5.0,0.0,0,4.1,Brick Breaker BR,0
1086,1086,FAMILY,,0.0,0,4.0,Top BR Chaya Songs,0
1087,1087,BUSINESS,,0.0,1,4.2,BR Classified,0
1088,1088,GAME,4.5,0.0,0,4.0,Texas HoldEm Poker Deluxe (BR),2
1089,1089,FAMILY,4.9,0.0,0,4.1,Br Shafi,2
1090,1090,FAMILY,4.6,0.0,0,4.0,Loved by King Bs,3
1091,1091,SOCIAL,1.9,0.0,2,4.0,BR Chat Bot,1
1092,1092,GAME,4.1,0.0,2,4.0,BombSquad Remote,3
1093,1093,FAMILY,4.6,0.0,1,4.3,Marked by King Bs,3
1094,1094,FAMILY,4.3,0.0,0,4.4,Love Signal: D-Mate,2
1095,1095,FAMILY,4.5,0.0,0,4.1,Bsc Agri Notes,2
1096,1096,FAMILY,4.6,0.0,0,4.4,Beauty Rental Shop,3
1097,1097,MAPS_AND_NAVIGATION,4.5,0.0,0,4.0,BS MAPS,0
1098,1098,NEWS_AND_MAGAZINES,,0.0,1,4.1,Revista BS,0
1099,1099,COMMUNICATION,,0.0,2,4.1,ATC Unico BS,0
1100,1100,FAMILY,3.7,0.0,2,4.0,BS Play,1
1101,1101,GAME,,0.0,1,4.1,BS Chopper,0
1102,1102,FAMILY,4.0,0.0,2,4.0,King of B.S.,0
1103,1103,FAMILY,,0.0,2,4.0,BibApp TU BS,1
1104,1104,GAME,,0.0,1,4.1,BS Tractor,0
1105,1105,FAMILY,,0.0,1,4.3,BS Films,0
1106,1106,FAMILY,4.2,0.0,2,4.4,BS Generator,0
1107,1107,FAMILY,3.9,0.0,1,4.0,Simulator Brawl Box for BS,1
1108,1108,FAMILY,5.0,0.0,0,4.0,COMSATS BOOK STORE FOR BS(CS),0
1109,1109,FAMILY,4.6,0.0,0,4.1,BS CS IT & SE,1
1110,1110,FAMILY,,0.0,1,4.1,Br video editing,0
1111,1111,FAMILY,4.5,0.0,0,4.1,Br. Parking - Busy road Parking 3D 2018,1
1112,1112,LIBRARIES_AND_DEMO,4.2,0.0,2,4.1,Cardboard,3
1113,1113,PRODUCTIVITY,,0.0,2,4.0,Add-On: bq (b),1
1114,1114,PRODUCTIVITY,,0.0,2,4.0,Add-On: bq (c),1
1115,1115,TOOLS,4.4,0.0,0,4.0,Software Update,3
1116,1116,PRODUCTIVITY,3.6,0.0,2,4.0,Add-On: bq (a),1
1117,1117,MEDICAL,4.3,0.0,1,4.0,High Blood Pressure Symptoms,2
1118,1118,HEALTH_AND_FITNESS,3.4,0.0,2,4.0,Blood pressure,3
1119,1119,MEDICAL,4.2,0.0,2,4.4,Blood Pressure - Heartcare,2
1120,1120,LIFESTYLE,1.8,0.0,0,4.1,bp Magazine for Bipolar,1
1121,1121,HEALTH_AND_FITNESS,3.9,0.0,0,4.1,Deep Breathe BP,1
1122,1122,FAMILY,4.1,0.0,2,4.0,BP Scanner Prank,2
1123,1123,MEDICAL,4.0,0.0,1,4.0,Blood Pressure Tracker,1
1124,1124,SHOPPING,,0.0,1,4.4,Compas BP Store,0
1125,1125,MEDICAL,3.9,0.0,2,4.4,Simple Blood Pressure log,1
1126,1126,FAMILY,4.6,0.0,0,4.0,Blood Pressure Diary,1
1127,1127,FAMILY,3.2,0.0,0,4.0,BP-Tech,1
1128,1128,PRODUCTIVITY,3.8,0.0,0,4.4,QR Scanner & Barcode Scanner 2018,3
1129,1129,BUSINESS,,0.0,0,4.4,Bill Miller Bar-B-Q Store Ops,0
1130,1130,TOOLS,3.0,0.0,1,4.4,BQ Scanner,0
1131,1131,PERSONALIZATION,4.5,0.0,0,4.0,Gold Wallpapers,2
1132,1132,SPORTS,4.0,0.0,0,5.0,Bleacher Report Live,2
1133,1133,FOOD_AND_DRINK,3.8,0.0,0,4.1,Baskin-Robbins,3
1134,1134,TOOLS,,0.0,0,5.0,"Zetup, print in one click",1
1135,1135,SHOPPING,,0.0,1,4.1,4-T's Bar-BQ & Catering,0
1136,1136,FOOD_AND_DRINK,,0.0,0,4.1,Texas Bar-B-Q Rewards,0
1137,1137,FOOD_AND_DRINK,,0.0,0,4.1,BQ Wings,0
1138,1138,FOOD_AND_DRINK,,0.0,0,4.0,BAR-B-Q Recipes,0
1139,1139,FAMILY,4.4,0.0,0,4.0,BSC IT,2
1140,1140,FOOD_AND_DRINK,,0.0,2,4.0,Miller's Bar B-Q,0
1141,1141,PERSONALIZATION,4.5,0.0,0,5.0,Launcher Oreo 8.1,3
1142,1142,FOOD_AND_DRINK,3.7,0.0,0,4.1,Woody's Bar-B-Q,1
1143,1143,LIFESTYLE,,0.0,0,4.0,Bar BQ Tonight Dublin,0
1144,1144,TOOLS,4.3,0.0,0,4.0,System Update Free,3
1145,1145,FOOD_AND_DRINK,4.8,0.0,2,4.0,Bar-B-Q Recipes,1
1146,1146,FAMILY,4.5,0.0,2,4.0,Zowi App,2
1147,1147,PERSONALIZATION,4.4,0.0,0,7.0,[Substratum] M5 Theme,1
1148,1148,FOOD_AND_DRINK,,0.0,2,4.0,Jimbo's Pit Bar B-Q,0
1149,1149,HEALTH_AND_FITNESS,4.3,0.0,2,5.0,BP Tracker,1
1150,1150,NEWS_AND_MAGAZINES,,0.0,1,4.0,Kiosko BS,1
1151,1151,TOOLS,3.9,0.0,2,4.0,BTNotification,3
1152,1152,BUSINESS,,0.0,1,4.0,Kovax Europe B.V.,0
1153,1153,TRAVEL_AND_LOCAL,,0.0,2,4.0,BV Rando,0
1154,1154,FINANCE,4.1,0.0,0,5.0,Meu Cartão BV,3
1155,1155,BUSINESS,,0.0,0,4.1,PIO bv App,0
1156,1156,MEDICAL,,0.0,0,4.0,bacterial vaginosis,0
1157,1157,LIFESTYLE,,0.0,0,4.1,van Gennip Textiles BV,0
1158,1158,MAPS_AND_NAVIGATION,3.5,0.0,0,4.1,BV Taxi Sudan,0
1159,1159,MAPS_AND_NAVIGATION,,0.0,0,4.1,BV Taxi - Driver,0
1160,1160,BUSINESS,,0.0,2,4.1,BV MAAp,0
1161,1161,SHOPPING,4.0,0.0,2,4.1,Schulman B.V.,0
1162,1162,MEDICAL,,0.0,0,4.0,Bacterial Vaginosis Treatment,0
1163,1163,BUSINESS,,0.0,0,4.1,BV Link,0
1164,1164,HEALTH_AND_FITNESS,5.0,0.0,0,4.0,Bacterial vaginosis Treatment - Sexual disease,0
1165,1165,TRAVEL_AND_LOCAL,,0.0,2,4.0,BV Aventure,0
1166,1166,FAMILY,5.0,0.0,1,4.1,BV Sridhara Maharaj,0
1167,1167,BUSINESS,,0.0,2,4.0,DHV accountancy BV,0
1168,1168,BUSINESS,,0.0,0,4.4,BV Forest,0
1169,1169,SPORTS,,0.0,0,4.4,BV Frankfurt inside,0
1170,1170,SHOPPING,4.2,0.0,0,4.1,OLX Uganda Sell Buy Cellphones,3
1171,1171,BOOKS_AND_REFERENCE,,0.0,0,4.0,Learn SAP BW on HANA,0
1172,1172,EVENTS,4.4,0.0,2,4.0,Bw Events,0
